ID,VARIABLE_MAPPING_ID,VARIABLE_ID,IS_SOURCE,VALID_FROM,VALID_TO
627,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,EBA_MCY,true,1999-01-01,9999-12-31
628,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,EBA_MCB,true,1999-01-01,9999-12-31
629,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,EBA_CPS,true,1999-01-01,9999-12-31
630,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,EBA_CPZ,true,1999-01-01,9999-12-31
631,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,EBA_MCG,true,1999-01-01,9999-12-31
632,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,EBA_PUR,true,1999-01-01,9999-12-31
633,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,TYP_INSTRMNT,false,1999-01-01,9999-12-31
634,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
635,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
636,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
637,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
638,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
639,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
640,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
641,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,PRTY_RL_TYP,false,1999-01-01,9999-12-31
642,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
643,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,ENTRPRS_SZ,false,1999-01-01,9999-12-31
644,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,PRPS,false,1999-01-01,9999-12-31
645,DPM_BAS_CPS_MCY_APL,EBA_CPS,true,1999-01-01,9999-12-31
646,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,EBA_MCP,true,1999-01-01,9999-12-31
647,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,EBA_APL,true,1999-01-01,9999-12-31
648,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,EBA_CPS,true,1999-01-01,9999-12-31
649,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,EBA_CPZ,true,1999-01-01,9999-12-31
650,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,EBA_MCG,true,1999-01-01,9999-12-31
651,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,EBA_PUR,true,1999-01-01,9999-12-31
652,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
653,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,ACCNTNG_CLSSFCTN,false,1999-01-01,9999-12-31
654,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
655,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,TYP_INSTRMNT,false,1999-01-01,9999-12-31
656,DPM_BAS_CPS_MCY_APL,EBA_MCY,true,1999-01-01,9999-12-31
657,DPM_BAS_CPS_MCY_APL,EBA_APL,true,1999-01-01,9999-12-31
658,DPM_BAS_CPS_MCY_APL,EBA_BAS,true,1999-01-01,9999-12-31
659,DPM_BAS_CPS_MCY_APL,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
660,DPM_BAS_CPS_MCY_APL,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
661,DPM_md239,EBA_md239,true,1999-01-01,9999-12-31
662,DPM_md240,EBA_md240,true,1999-01-01,9999-12-31
663,DPM_md241,EBA_md241,true,1999-01-01,9999-12-31
664,DPM_md242,EBA_md242,true,1999-01-01,9999-12-31
665,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,PRTY_RL_TYP,false,1999-01-01,9999-12-31
666,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
667,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,ENTRPRS_SZ,false,1999-01-01,9999-12-31
668,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,PRPS,false,1999-01-01,9999-12-31
669,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,TYP_CLLTRL,false,1999-01-01,9999-12-31
670,DPM_FRS_IMS_PFS_TPD,EBA_IMS,true,1999-01-01,9999-12-31
671,DPM_FRS_IMS_PFS_TPD,EBA_PFS,true,1999-01-01,9999-12-31
672,DPM_FRS_IMS_PFS_TPD,EBA_TPD,true,1999-01-01,9999-12-31
673,DPM_FRS_IMS_PFS_TPD,EBA_FRS,true,1999-01-01,9999-12-31
674,DPM_FRS_IMS_PFS_TPD,IMPRMNT_STTS,false,1999-01-01,9999-12-31
675,DPM_FRS_IMS_PFS_TPD,PRFRMNG_STTS,false,1999-01-01,9999-12-31
676,DPM_FRS_IMS_PFS_TPD,DFLT_STTS,false,1999-01-01,9999-12-31
677,DPM_MCB,EBA_MCB,true,1999-01-01,9999-12-31
678,DPM_MCB,UNDR_CNSTRCTN_INDCTR,false,1999-01-01,9999-12-31
679,DPM_MCB,PLNNNG_PRMSSN_INDCTR,false,1999-01-01,9999-12-31
680,DPM_FBS_F_19.00,EBA_FBS,true,1999-01-01,9999-12-31
681,DPM_FBS_F_19.00,NN_PRFRMNG_PRR_FRBRNC_INDCTR,false,1999-01-01,9999-12-31
682,DPM_IMS_PFS,EBA_IMS,true,1999-01-01,9999-12-31
683,DPM_IMS_PFS,EBA_PFS,true,1999-01-01,9999-12-31
684,DPM_IMS_PFS,PRFRMNG_STTS,false,1999-01-01,9999-12-31
685,DPM_IMS_PFS,DFLT_STTS,false,1999-01-01,9999-12-31
686,DPM_IMS_PFS,IMPRMNT_STTS,false,1999-01-01,9999-12-31
687,DPM_IMS_PFS,PRFRMNG_STTS_RSN,false,1999-01-01,9999-12-31
688,DPM_CPS_CPZ_MCB_MCY_PUR,EBA_MCY,true,1999-01-01,9999-12-31
689,DPM_CPS_CPZ_MCB_MCY_PUR,EBA_MCB,true,1999-01-01,9999-12-31
690,DPM_CPS_CPZ_MCB_MCY_PUR,EBA_CPS,true,1999-01-01,9999-12-31
691,DPM_CPS_CPZ_MCB_MCY_PUR,EBA_CPZ,true,1999-01-01,9999-12-31
692,DPM_CPS_CPZ_MCB_MCY_PUR,EBA_PUR,true,1999-01-01,9999-12-31
693,DPM_CPS_CPZ_MCB_MCY_PUR,TYP_INSTRMNT,false,1999-01-01,9999-12-31
694,DPM_CPS_CPZ_MCB_MCY_PUR,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
695,DPM_BAS_CPS_MCY_APL,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
696,DPM_BAS_CPS_MCY_APL,TYP_INSTRMNT,false,1999-01-01,9999-12-31
697,DPM_BAS_CPS_MCY_APL,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
698,DPM_BAS_CPS_MCY_APL,ACCNTNG_CLSSFCTN,false,1999-01-01,9999-12-31
699,DPM_BAS_CPS_MCY_APL,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
700,DPM_BAS_CPS_MCY_APL,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
701,DPM_BAS_CPS_MCY_APL,SBJCT_IMPRMNT_INDCTR,false,1999-01-01,9999-12-31
702,DPM_IMS_PFS_TPD,EBA_IMS,true,1999-01-01,9999-12-31
703,DPM_IMS_PFS_TPD,EBA_PFS,true,1999-01-01,9999-12-31
704,DPM_IMS_PFS_TPD,EBA_TPD,true,1999-01-01,9999-12-31
705,DPM_IMS_PFS_TPD,PRFRMNG_STTS,false,1999-01-01,9999-12-31
706,DPM_IMS_PFS_TPD,DFLT_STTS,false,1999-01-01,9999-12-31
707,DPM_IMS_PFS_TPD,IMPRMNT_STTS,false,1999-01-01,9999-12-31
708,DPM_MCE_APL_RPR,EBA_MCE,true,1999-01-01,9999-12-31
709,DPM_MCE_APL_RPR,EBA_APL,true,1999-01-01,9999-12-31
710,DPM_MCE_APL_RPR,EBA_RPR,true,1999-01-01,9999-12-31
711,DPM_MCE_APL_RPR,ACCNTNG_CLSSFCTN,false,1999-01-01,9999-12-31
712,DPM_BAS_CPS_MCY_APL,PRTY_RL_TYP,false,1999-01-01,9999-12-31
713,DPM_MCE_APL_RPR,MSRMNT_MTHD,false,1999-01-01,9999-12-31
714,DPM_BAS_MCY_APL_RPR,EBA_MCY,true,1999-01-01,9999-12-31
715,DPM_BAS_MCY_APL_RPR,EBA_APL,true,1999-01-01,9999-12-31
716,DPM_BAS_MCY_APL_RPR,EBA_BAS,true,1999-01-01,9999-12-31
717,DPM_BAS_MCY_APL_RPR,EBA_RPR,true,1999-01-01,9999-12-31
718,DPM_BAS_MCY_APL_RPR,TYP_INSTRMNT,false,1999-01-01,9999-12-31
719,DPM_md249,EBA_md249,true,1999-01-01,9999-12-31
720,DPM_md249,FV_CHNG,false,1999-01-01,9999-12-31
721,DPM_md251,EBA_md251,true,1999-01-01,9999-12-31
722,DPM_md252,EBA_md252,true,1999-01-01,9999-12-31
723,DPM_md254,EBA_md254,true,1999-01-01,9999-12-31
724,DPM_md46,EBA_md46,true,1999-01-01,9999-12-31
725,DPM_md509,EBA_md509,true,1999-01-01,9999-12-31
726,DPM_md510,EBA_md510,true,1999-01-01,9999-12-31
727,DPM_md511,EBA_md511,true,1999-01-01,9999-12-31
728,DPM_md512,EBA_md512,true,1999-01-01,9999-12-31
729,DPM_md513,EBA_md513,true,1999-01-01,9999-12-31
730,DPM_md514,EBA_md514,true,1999-01-01,9999-12-31
731,DPM_md515,EBA_md515,true,1999-01-01,9999-12-31
732,DPM_md516,EBA_md516,true,1999-01-01,9999-12-31
733,DPM_md59,EBA_md59,true,1999-01-01,9999-12-31
734,DPM_md60,EBA_md60,true,1999-01-01,9999-12-31
735,DPM_md62,EBA_md62,true,1999-01-01,9999-12-31
736,DPM_md67,EBA_md67,true,1999-01-01,9999-12-31
737,DPM_md69,EBA_md69,true,1999-01-01,9999-12-31
738,DPM_md70,EBA_md70,true,1999-01-01,9999-12-31
739,DPM_CPS_CPZ_MCB_MCY_PUR,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
740,DPM_CPS_CPZ_MCB_MCY_PUR,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
741,DPM_CPS_CPZ_MCB_MCY_PUR,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
742,DPM_CPS_CPZ_MCB_MCY_PUR,PRTY_RL_TYP,false,1999-01-01,9999-12-31
743,DPM_CPS_CPZ_MCB_MCY_PUR,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
744,DPM_CPS_CPZ_MCB_MCY_PUR,ENTRPRS_SZ,false,1999-01-01,9999-12-31
745,DPM_CPS_CPZ_MCB_MCY_PUR,PRPS,false,1999-01-01,9999-12-31
746,DPM_CPS_MCB_MCU_MCY,EBA_MCY,true,1999-01-01,9999-12-31
747,DPM_CPS_MCB_MCU_MCY,EBA_MCB,true,1999-01-01,9999-12-31
748,DPM_CPS_MCB_MCU_MCY,EBA_MCU,true,1999-01-01,9999-12-31
749,DPM_CPS_MCB_MCU_MCY,EBA_CPS,true,1999-01-01,9999-12-31
750,DPM_CPS_MCB_MCU_MCY,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
751,DPM_CPS_MCB_MCU_MCY,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
752,DPM_CPS_MCB_MCU_MCY,PRTY_RL_TYP,false,1999-01-01,9999-12-31
753,DPM_CPS_MCB_MCU_MCY,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
754,DPM_CPS_MCB_MCU_MCY,TYP_INSTRMNT,false,1999-01-01,9999-12-31
755,DPM_CPS_MCB_MCU_MCY,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
756,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,EBA_BAS,true,1999-01-01,9999-12-31
757,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,EBA_MCY,true,1999-01-01,9999-12-31
758,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,EBA_MCP,true,1999-01-01,9999-12-31
759,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,EBA_APL,true,1999-01-01,9999-12-31
760,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,EBA_CPS,true,1999-01-01,9999-12-31
761,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,EBA_CPZ,true,1999-01-01,9999-12-31
762,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,EBA_MCG,true,1999-01-01,9999-12-31
763,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,EBA_PUR,true,1999-01-01,9999-12-31
764,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,EBA_MCB,true,1999-01-01,9999-12-31
765,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
766,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,ACCNTNG_CLSSFCTN,false,1999-01-01,9999-12-31
767,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
768,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,TYP_INSTRMNT,false,1999-01-01,9999-12-31
769,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
770,DPM_BAS_MCY_APL_RPR,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
771,DPM_BAS_MCY_APL_RPR,ACCNTNG_CLSSFCTN,false,1999-01-01,9999-12-31
772,DPM_BAS_MCY_APL_RPR,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
773,DPM_BAS_MCY_APL_RPR,MSRMNT_MTHD,false,1999-01-01,9999-12-31
774,DPM_IMS_PFS_TPD_3.0,EBA_IMS,true,1999-01-01,9999-12-31
775,DPM_IMS_PFS_TPD_3.0,EBA_PFS,true,1999-01-01,9999-12-31
776,DPM_IMS_PFS_TPD_3.0,EBA_TPD,true,1999-01-01,9999-12-31
777,DPM_IMS_PFS_TPD_3.0,IMPRMNT_STTS,false,1999-01-01,9999-12-31
778,DPM_IMS_PFS_TPD_3.0,PRFRMNG_STTS,false,1999-01-01,9999-12-31
779,DPM_IMS_PFS_TPD_3.0,DFLT_STTS,false,1999-01-01,9999-12-31
780,DPM_FRS_IMS_PFS_TPD_3.0,EBA_IMS,true,1999-01-01,9999-12-31
781,DPM_FRS_IMS_PFS_TPD_3.0,EBA_PFS,true,1999-01-01,9999-12-31
782,DPM_FRS_IMS_PFS_TPD_3.0,EBA_TPD,true,1999-01-01,9999-12-31
783,DPM_FRS_IMS_PFS_TPD_3.0,EBA_FRS,true,1999-01-01,9999-12-31
784,DPM_FRS_IMS_PFS_TPD_3.0,IMPRMNT_STTS,false,1999-01-01,9999-12-31
785,DPM_FRS_IMS_PFS_TPD_3.0,PRFRMNG_STTS,false,1999-01-01,9999-12-31
786,DPM_FRS_IMS_PFS_TPD_3.0,DFLT_STTS,false,1999-01-01,9999-12-31
787,DPM_IMS_PFS_3.0,EBA_IMS,true,1999-01-01,9999-12-31
788,DPM_IMS_PFS_3.0,EBA_PFS,true,1999-01-01,9999-12-31
789,DPM_IMS_PFS_3.0,PRFRMNG_STTS,false,1999-01-01,9999-12-31
790,DPM_IMS_PFS_3.0,IMPRMNT_STTS,false,1999-01-01,9999-12-31
791,DPM_IMS_PFS_3.0,DFLT_STTS,false,1999-01-01,9999-12-31
792,DPM_md71,EBA_md71,true,1999-01-01,9999-12-31
793,DPM_md72,EBA_md72,true,1999-01-01,9999-12-31
794,DPM_md73,EBA_md73,true,1999-01-01,9999-12-31
795,DPM_md83,EBA_md83,true,1999-01-01,9999-12-31
796,DPM_md85,EBA_md85,true,1999-01-01,9999-12-31
797,DPM_pi221,EBA_pi221,true,1999-01-01,9999-12-31
798,DPM_pi221,ACCMLTD_EQT_INTRST,false,1999-01-01,9999-12-31
799,DPM_pi223,EBA_pi223,true,1999-01-01,9999-12-31
800,DPM_pi223,VTNG_RGHT,false,1999-01-01,9999-12-31
801,DPM_si168,EBA_si168,true,1999-01-01,9999-12-31
802,DPM_si168,NM_ENTTY,false,1999-01-01,9999-12-31
803,DPM_si169,EBA_si169,true,1999-01-01,9999-12-31
804,DPM_si288,EBA_si288,true,1999-01-01,9999-12-31
805,DPM_si288,LEI,false,1999-01-01,9999-12-31
806,DPM_si289,EBA_si289,true,1999-01-01,9999-12-31
807,DPM_si299,EBA_si299,true,1999-01-01,9999-12-31
808,DPM_ei138,EBA_ei138,true,1999-01-01,9999-12-31
809,DPM_ei152,EBA_ei152,true,1999-01-01,9999-12-31
810,DPM_ei218,EBA_ei218,true,1999-01-01,9999-12-31
811,DPM_ei219,EBA_ei219,true,1999-01-01,9999-12-31
812,DPM_ei219,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
813,DPM_ei364,EBA_ei364,true,1999-01-01,9999-12-31
814,DPM_ei365,EBA_ei365,true,1999-01-01,9999-12-31
815,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
816,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
817,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
818,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,PRTY_RL_TYP,false,1999-01-01,9999-12-31
819,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
820,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,ENTRPRS_SZ,false,1999-01-01,9999-12-31
821,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,PRPS,false,1999-01-01,9999-12-31
822,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,SBJCT_IMPRMNT_INDCTR,false,1999-01-01,9999-12-31
823,DPM_IMS_PFS_TPD_2.9,EBA_IMS,true,1999-01-01,9999-12-31
824,DPM_IMS_PFS_TPD_2.9,EBA_PFS,true,1999-01-01,9999-12-31
825,DPM_IMS_PFS_TPD_2.9,EBA_TPD,true,1999-01-01,9999-12-31
826,DPM_IMS_PFS_TPD_2.9,IMPRMNT_STTS,false,1999-01-01,9999-12-31
827,DPM_IMS_PFS_TPD_2.9,PRFRMNG_STTS,false,1999-01-01,9999-12-31
828,DPM_PAF,EBA_PAF,true,1999-01-01,9999-12-31
829,DPM_PAF,APPLCTN_FRBRNC_STTS_DT,false,1999-01-01,9999-12-31
830,DPM_TFM,EBA_TFM,true,1999-01-01,9999-12-31
831,DPM_TFM,FRBRNC_MSR_TYP,false,1999-01-01,9999-12-31
832,DPM_FRS,EBA_FRS,true,1999-01-01,9999-12-31
833,DPM_MCP,EBA_MCP,true,1999-01-01,9999-12-31
834,DPM_ALO,EBA_ALO,true,1999-01-01,9999-12-31
835,DPM_ALO,IMPRMNT_ASSSSMNT_MTHD,false,1999-01-01,9999-12-31
836,DPM_RCP,EBA_RCP,true,1999-01-01,9999-12-31
837,DPM_di113,EBA_di113,true,1999-01-01,9999-12-31
838,DPM_di113,DT_ENTRY,false,1999-01-01,9999-12-31
839,DPM_mi772,EBA_mi772,true,1999-01-01,9999-12-31
840,DPM_md677,EBA_md677,true,1999-01-01,9999-12-31
841,DPM_md771,EBA_md771,true,1999-01-01,9999-12-31
842,DPM_mi679,EBA_mi679,true,1999-01-01,9999-12-31
843,DPM_mi678,EBA_mi678,true,1999-01-01,9999-12-31
844,DPM_mi66,EBA_mi66,true,1999-01-01,9999-12-31
845,DPM_md675,EBA_md675,true,1999-01-01,9999-12-31
846,DPM_md675,GRSS_CRRYNG_AMNT,false,1999-01-01,9999-12-31
847,DPM_ii676,EBA_ii676,true,1999-01-01,9999-12-31
848,DPM_mi770,EBA_mi770,true,1999-01-01,9999-12-31
849,DPM_mi770,CLLTRL_VL_UNCPPD,false,1999-01-01,9999-12-31
850,DPM_md683,EBA_md683,true,1999-01-01,9999-12-31
851,DPM_md684,EBA_md684,true,1999-01-01,9999-12-31
852,DPM_md685,EBA_md685,true,1999-01-01,9999-12-31
853,DPM_IMS_PFS_TPD_F_18.02,EBA_IMS,true,1999-01-01,9999-12-31
854,DPM_IMS_PFS_TPD_F_18.02,EBA_PFS,true,1999-01-01,9999-12-31
855,DPM_IMS_PFS_TPD_F_18.02,EBA_TPD,true,1999-01-01,9999-12-31
856,DPM_IMS_PFS_TPD_F_18.02,PRFRMNG_STTS,false,1999-01-01,9999-12-31
857,DPM_IMS_PFS_TPD_F_18.02,DFLT_STTS,false,1999-01-01,9999-12-31
858,DPM_IMS_PFS_TPD_F_18.02,PRFRMNG_STTS_RSN,false,1999-01-01,9999-12-31
859,DPM_PFS_F_26.00.b,EBA_PFS,true,1999-01-01,9999-12-31
860,DPM_PFS_F_26.00.b,PRFRMNG_STTS,false,1999-01-01,9999-12-31
861,DPM_PFS_F_26.00.b,PRFRMNG_STTS_RSN,false,1999-01-01,9999-12-31
862,DPM_CPS_MCE_TYH_IMS_APL,EBA_MCE,true,1999-01-01,9999-12-31
863,DPM_CPS_MCE_TYH_IMS_APL,EBA_APL,true,1999-01-01,9999-12-31
864,DPM_CPS_MCE_TYH_IMS_APL,EBA_CPS,true,1999-01-01,9999-12-31
865,DPM_CPS_MCE_TYH_IMS_APL,EBA_TYH,true,1999-01-01,9999-12-31
866,DPM_CPS_MCE_TYH_IMS_APL,EBA_IMS,true,1999-01-01,9999-12-31
867,DPM_CPS_MCE_TYH_IMS_APL,IMPRMNT_STTS,false,1999-01-01,9999-12-31
868,DPM_CPS_MCE_TYH_IMS_APL,TYP_HDG,false,1999-01-01,9999-12-31
869,DPM_CPS_MCE_TYH_IMS_APL,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
870,DPM_CPS_MCE_TYH_IMS_APL,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
871,DPM_CPS_MCE_TYH_IMS_APL,PRTY_RL_TYP,false,1999-01-01,9999-12-31
872,DPM_CPS_MCE_TYH_IMS_APL,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
873,DPM_CPS_MCE_TYH_IMS_APL,ACCNTNG_CLSSFCTN,false,1999-01-01,9999-12-31
874,DPM_CPS_MCE_TYH_IMS_APL,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
875,DPM_CPS_MCE_TYH_IMS_APL,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
876,DPM_CPS_MCE_TYH_IMS_APL,SBJCT_IMPRMNT_INDCTR,false,1999-01-01,9999-12-31
877,DPM_TIS,EBA_TIS,true,1999-01-01,9999-12-31
878,DPM_TIS,TRNSFR_IMPRMNT_STGS,false,1999-01-01,9999-12-31
879,DPM_md686,EBA_md686,true,1999-01-01,9999-12-31
880,DPM_md687,EBA_md687,true,1999-01-01,9999-12-31
881,DPM_mi688,EBA_mi688,true,1999-01-01,9999-12-31
882,DPM_mi689,EBA_mi689,true,1999-01-01,9999-12-31
883,DPM_ri695,EBA_ri695,true,1999-01-01,9999-12-31
884,DPM_mi696,EBA_mi696,true,1999-01-01,9999-12-31
885,DPM_mi697,EBA_mi697,true,1999-01-01,9999-12-31
886,DPM_ri769,EBA_ri769,true,1999-01-01,9999-12-31
887,DPM_ii699,EBA_ii699,true,1999-01-01,9999-12-31
888,DPM_mi690,EBA_mi690,true,1999-01-01,9999-12-31
889,DPM_mi690,GCA_EXPSR_DRCGNSD_EXCHNG_CLLTRL,false,1999-01-01,9999-12-31
890,DPM_mi691,EBA_mi691,true,1999-01-01,9999-12-31
891,DPM_mi692,EBA_mi692,true,1999-01-01,9999-12-31
892,DPM_CPS_MCY_TMA,EBA_MCY,true,1999-01-01,9999-12-31
893,DPM_CPS_MCY_TMA,EBA_CPS,true,1999-01-01,9999-12-31
894,DPM_CPS_MCY_TMA,EBA_TMA,true,1999-01-01,9999-12-31
895,DPM_CPS_MCY_TMA,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
896,DPM_CPS_MCY_TMA,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
897,DPM_CPS_MCY_TMA,PRTY_RL_TYP,false,1999-01-01,9999-12-31
898,DPM_CPS_MCY_TMA,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
899,DPM_CPS_MCY_TMA,TYP_INSTRMNT,false,1999-01-01,9999-12-31
900,DPM_CPS_MCY_TMA,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
901,DPM_mi693,EBA_mi693,true,1999-01-01,9999-12-31
902,DPM_ii694,EBA_ii694,true,1999-01-01,9999-12-31
903,DPM_mi682,EBA_mi682,true,1999-01-01,9999-12-31
904,DPM_si477,EBA_si477,true,1999-01-01,9999-12-31
905,DPM_si476,EBA_si476,true,1999-01-01,9999-12-31
906,DPM_si475,EBA_si475,true,1999-01-01,9999-12-31
907,DPM_si475,NM_ENTTY,false,1999-01-01,9999-12-31
908,DPM_BAS,EBA_BAS,true,1999-01-01,9999-12-31
909,DPM_BAS,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
910,DPM_ValueString,EBA_Value_String,true,1999-01-01,9999-12-31
911,DPM_BAS_APL,EBA_APL,true,1999-01-01,9999-12-31
912,DPM_BAS_APL,EBA_BAS,true,1999-01-01,9999-12-31
913,DPM_BAS_APL,ACCNTNG_CLSSFCTN,false,1999-01-01,9999-12-31
914,DPM_BAS_APL,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
915,DPM_BAS_APL,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
916,DPM_BAS_APL,SBJCT_IMPRMNT_INDCTR,false,1999-01-01,9999-12-31
917,DPM_CPS,EBA_CPS,true,1999-01-01,9999-12-31
918,DPM_CPS,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
919,DPM_CPS,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
920,DPM_CPS,PRTY_RL_TYP,false,1999-01-01,9999-12-31
921,DPM_CPS,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
922,DPM_MCB_MCY,EBA_MCY,true,1999-01-01,9999-12-31
923,DPM_MCB_MCY,EBA_MCB,true,1999-01-01,9999-12-31
