CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
M_F_01.02_REF_FINREP 2017-A,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_44.01_REF_FINREP 2017-A,DPM_BAS_MDC_MCP_MCY_RPR,1999-01-01,9999-12-31
M_F_44.01_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_44.01_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_44.01_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_44.01_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 2017-A,DPM_APL,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 2017-A,DPM_MCE,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 2017-A,DPM_FVH,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 2017-A,DPM_MCY,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 2017-A,DPM_MCF,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 2017-A,DPM_MCY,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 2017-A,DPM_TRI,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 2017-A,DPM_TYH,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 2017-A,DPM_CPS_MCY,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2017-A,DPM_CPS,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2017-A,DPM_MCY,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2017-A,DPM_NAC,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2017-A,DPM_PFS,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 3.0,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 3.0,DPM_TRI_F_02.00,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 3.0,DPM_BAS_MCP_MCY,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 3.0,DPM_FRS,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 3.0,DPM_MCF,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 3.0,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 2.9,DPM_BAS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 2.9,DPM_POV,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 3.0,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 3.0,DPM_SOL,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_09.02_REF_FINREP 3.0,DPM_BAS_CPS_MCY,1999-01-01,9999-12-31
M_F_09.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 2017-A,DPM_APL,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 2017-A,DPM_MCE,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 2017-A,DPM_BAS_CPS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 2017-A,DPM_MCF,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 2017-A,DPM_SCO,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 2017-A,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 2017-A,DPM_DPS,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 2017-A,DPM_CPS_MCB_MCY_TMA_TRI,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 2017-A,DPM_TYH,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2017-A,DPM_CPS,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2017-A,DPM_MCG,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2017-A,DPM_MCY,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 3.0,DPM_TRI_F_02.00,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 3.0,DPM_CPS_MCP,1999-01-01,9999-12-31
M_F_09.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_09.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_09.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 3.0,DPM_CPS_MCY,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 3.0,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 3.0,DPM_LAC,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 3.0,DPM_MCF,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 3.0,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 3.0,DPM_CNO,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 3.0,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2.9,DPM_CPS_CPZ_MCY,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2.9,DPM_IMS,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2.9,DPM_TRI_F_04.03.1,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 2017-A,DPM_TRI,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_09.02_REF_FINREP 2017-A,DPM_BAS_CPS_MCY,1999-01-01,9999-12-31
M_F_09.02_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_09.02_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_09.02_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_09.02_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 2017-A,DPM_LEC_1,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 2017-A,DPM_MCI,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 2017-A,DPM_TMA,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2017-A,DPM_PUR,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 2017-A,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 2017-A,DPM_SOL,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 2017-A,DPM_BAS,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 2017-A,DPM_MCY,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 2017-A,DPM_SCO,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 2017-A,DPM_CPS_MCY_TMA,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 2017-A,DPM_PFS,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 2017-A,DPM_DPS,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 2017-A,DPM_CPS_MCB_MCY_TMA_TRI,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 3.0,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 3.0,DPM_BAS_CPS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 3.0,DPM_FRS,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 3.0,DPM_MCF,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 3.0,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 3.0,DPM_DPS,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 3.0,DPM_CPS_MCB_MCY_TMA_TRI,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 3.0,DPM_TYH,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 3.0,DPM_BAS_CPS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 3.0,DPM_LAC,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 3.0,DPM_MCF,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_CPS,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_MCY,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_PAF,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_TFM,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_FRS,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_IMS,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_MCP,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_PFS,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_REF,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_ALO,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_APL,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_BAS_CPS_MCY,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 2017-A,DPM_TYH,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.02_REF_FINREP 2017-A,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_13.02_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.02_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_13.02_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.02_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 3.0,DPM_CPS_MCY_TMA,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 3.0,DPM_ALO_F_12.00,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 3.0,DPM_BAS_CPS_MCB_MCY,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 3.0,DPM_REF,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 3.0,DPM_BAS_MCE_MCY_TYA_2.9,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_IMS,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_REF,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2.9,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2.9,DPM_FBS_F_19.00,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2.9,DPM_IMS_PFS,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 2.9,DPM_CPS_CPZ_MCB_MCY_PUR,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.03.a_REF_FINREP 2.9,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_25.03.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.03.a_REF_FINREP 2.9,DPM_FLW,1999-01-01,9999-12-31
M_F_25.03.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_25.03.a_REF_FINREP 2.9,DPM_POV,1999-01-01,9999-12-31
M_F_25.03.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.03.a_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_PFS_TPD,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_23.02_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
